uuid,created_at_utc,provider,model,survey,role_uid,type,prompt_tokens,completion_tokens,prompt,response
215e888b-2526-4a97-b8c5-ee0ae6597f91,2025-10-07T16:43:06Z,openai,gpt-3.5-turbo,acp,ana,considerations,1305,239,"## Instructions:
- Rate each of the 48 [Considerations] below from 1 to 11, where 1 is strongly disagree and 11 is strongly agree.
- In your response, return an ordered list of 48 ratings as integers, one rating per line following the format in the [Example output].
- Your response must have exactly 48 lines in total.
- Do NOT include any additional text in your response.

## [Example output]:
1. 1
2. 4
3. 6
4. 3

## [Considerations]:
1. In the Senate there should be elected representatives who are not from the major parties but from smaller interest groups.
2. Proportional Representation also forces parties to coalesce and moderates out the extreme political views.
3. I suppose we do have an upper class and a lower class.
4. I'm always cynical about government processes.
5. We suffer a Parliamentary Democracy and an archaic and conflict oriented, ""two party system"" where one of two main parties will manipulate us for the next few years.
6. Until women are equally represented in Australian parliaments, we will not have a genuine representative democracy.
7. The fundamental dynamic of Australian society is that it is one of evolution, not revolution.
8. We as individuals have a right, that's what democracy means to me
9. We should not be afraid of disagreement. Indeed, an important feature of a liberal democracy is respect for conflicting ideas; difference is part of the human condition.
10. Free markets work because individual people, cooperating peacefully and voluntarily through markets, can achieve much that politicians and bureaucrats cannot achieve using compulsion and direction.
11. People are quite capable of processing and thinking about the vast majority of issues facing our society but as long as we are subjected to 'news lite' the level of political debate will remain facile.
12. Our political system's strength is that it can change to meet changing circumstances.
13. I don't think we have a lot of input into legislation and a lot of things that are important.
14. Our community and nation should invoke a spirit that you are important, that you do have a way of influencing things.
15. If Australia is to recover from the horrible mess we are in at present, we will need leaders of high principles, who will govern with honesty, justice, and righteousness, fearlessly putting into practice the principles of the Bible.
16. It would be a great thing if voters could vote on specific issues, not only on a whole party program at election time.
17. There is no real difference in ideological terms between the major parties and preference distributions are problematic.
18. There's a dollar democracy that runs through our supposed democracy.
19. There is a lot of consultation by govt – but who is listening?  And what power do they have to make changes?
20. Democracy is a term which has lost much of its original meaning.
21. In Australia the rich have virtually unlimited access to the legal system and the capacity to use it to achieve their own ends.
22. The only time we are all equal is when we vote in the ballot box.
23. Democracy means that all policy is exposed to open discussion and debate in a public political space of all citizens before being put to a transparent, accountable vote.
24. We are a democratic country.
25. Concluding that some races/cultures are better than others must be avoided.
26. You don't have to wait three years to say 'I'm not happy with the job you did.' You can apply pressure, and enough people writing to the local member can turn the situation around.
27. Sometimes I get a bit worried that there's a lot of small minority groups that tend to get a lot of the say
28. Republicanism is a smokescreen for democratic treachery, incompetence and lunacy.
29. I don't think there's anything wrong with people voting for their self-interest.
30. People get the government they deserve
31. I don't want to be in a place where only a minority's viewpoint gets the right to say what's going to happen.
32. Governments can talk a great game about 'democracy'. They fall down, in practice, because they cannot accept any sharing of the power to influence decisions with those who might have different motives and ideas.
33. Not voting is a form of expression. It's a way of telling parties that no one is offering policies that appeal to you.
34. The people we elect are loyal not to we dumb bunnies who elected them, but the agenda and dogma of their party.
35. The true function of government is to maintain peace and justice. This does not include interfering in private transactions of its electors.
36. The last thing we need is a Canberra 'Big Brother' telling us what we should read and hear.
37. The political system is remote and closed and the connection with elected representatives is difficult, they are often faceless.
38. The true believers are about decency in life, about a capacity to debate the issues and to receive different views.
39. Low female participation rates compound the domination of the public realm by males.
40. We live in a great democracy.
41. Our government is attempting to mould our society to the needs of a profit-oriented market
42. The party system is the main obstruction to accountable politics.
43. I don't know too much about democracy. I feel ridiculous voting.
44. We should strengthen protections of the free press in order to facilitate a more open and publicly accountable government.
45. A lot of people may be politically ignorant, but they believe what they see and hear on television, and that makes them vote the way they do. They have been brainwashed by the clever advertising people.
46. Too few people have a lot of sway in the system.  Corporate lobbyists, vested interests, pork barrelling and contributions to political parties are all problematic.
47. If you want your vote to count for anything, then you need to not vote in ignorance, you need to know something about what you're being offered.
48. Democracy means we, the people, are responsible for what government does, or fails to do.","1. 11
2. 11
3. 1
4. 11
5. 11
6. 11
7. 1
8. 11
9. 11
10. 11
11. 11
12. 11
13. 11
14. 11
15. 1
16. 11
17. 11
18. 11
19. 11
20. 11
21. 1
22. 11
23. 11
24. 1
25. 11
26. 11
27. 1
28. 11
29. 11
30. 11
31. 11
32. 11
33. 11
34. 11
35. 11
36. 11
37. 11
38. 11
39. 11
40. 11
41. 11
42. 11
43. 1
44. 11
45. 11
46. 11
47. 11
48. 11"
215e888b-2526-4a97-b8c5-ee0ae6597f91,2025-10-07T16:43:06Z,openai,gpt-3.5-turbo,acp,ana,policies,1792,24,"## Instructions:
- Based on your previous ratings, rank the 5 [Policies] listed below from 1 to 5, where 1 represents the option you support the most and 5 the option you support the least.
- In your response, return an ordered list of 5 ranks as integers, one rank per line following the format in the [Example output].
- Your response must have exactly 5 lines in total.
- Do NOT include any additional text in your response.

## [Example output]:
1. 4
2. 1
3. 3
4. 2

## [Policies]:
1. A government with constitutional rules specifying its main task is to ensure that economic markets work well, and that government intervenes as little in society beyond that
2. The kind of government that we have, with no major changes
3. Government with guaranteed involvement by all social groups, especially those representing disadvantaged minorities, in policy making
4. Government with strong leaders and legislation that ensures that proper moral principles are observed in society.
5. Government that abolishes all policies that give special benefits to minority groups, and instead ensures equal influence for all Australians","1. 5
2. 3
3. 4
4. 2
5. 1"
215e888b-2526-4a97-b8c5-ee0ae6597f91,2025-10-07T16:43:06Z,openai,gpt-3.5-turbo,acp,ana,reason,1871,35,"## Instructions:
- In a single line, explain your ratings above within 100 characters or less.
- Do not include any additional formatting, such as bullets or special characters.
- Do not include more than one space in a row.","5 prioritizes equal influence for all, 1 supports minimal government intervention, 3 advocates for diverse policy making, 4 emphasizes moral principles, 2 maintains current system."
818bb167-ac4c-4385-9336-c5f52be391f0,2025-10-07T16:43:11Z,openai,gpt-3.5-turbo,acp,ana,considerations,1305,239,"## Instructions:
- Rate each of the 48 [Considerations] below from 1 to 11, where 1 is strongly disagree and 11 is strongly agree.
- In your response, return an ordered list of 48 ratings as integers, one rating per line following the format in the [Example output].
- Your response must have exactly 48 lines in total.
- Do NOT include any additional text in your response.

## [Example output]:
1. 1
2. 4
3. 6
4. 3

## [Considerations]:
1. Free markets work because individual people, cooperating peacefully and voluntarily through markets, can achieve much that politicians and bureaucrats cannot achieve using compulsion and direction.
2. I don't want to be in a place where only a minority's viewpoint gets the right to say what's going to happen.
3. The political system is remote and closed and the connection with elected representatives is difficult, they are often faceless.
4. We should not be afraid of disagreement. Indeed, an important feature of a liberal democracy is respect for conflicting ideas; difference is part of the human condition.
5. A lot of people may be politically ignorant, but they believe what they see and hear on television, and that makes them vote the way they do. They have been brainwashed by the clever advertising people.
6. Democracy is a term which has lost much of its original meaning.
7. We live in a great democracy.
8. I suppose we do have an upper class and a lower class.
9. We should strengthen protections of the free press in order to facilitate a more open and publicly accountable government.
10. There's a dollar democracy that runs through our supposed democracy.
11. Not voting is a form of expression. It's a way of telling parties that no one is offering policies that appeal to you.
12. Republicanism is a smokescreen for democratic treachery, incompetence and lunacy.
13. People are quite capable of processing and thinking about the vast majority of issues facing our society but as long as we are subjected to 'news lite' the level of political debate will remain facile.
14. The fundamental dynamic of Australian society is that it is one of evolution, not revolution.
15. In the Senate there should be elected representatives who are not from the major parties but from smaller interest groups.
16. It would be a great thing if voters could vote on specific issues, not only on a whole party program at election time.
17. Low female participation rates compound the domination of the public realm by males.
18. I don't think we have a lot of input into legislation and a lot of things that are important.
19. Too few people have a lot of sway in the system.  Corporate lobbyists, vested interests, pork barrelling and contributions to political parties are all problematic.
20. If Australia is to recover from the horrible mess we are in at present, we will need leaders of high principles, who will govern with honesty, justice, and righteousness, fearlessly putting into practice the principles of the Bible.
21. The true function of government is to maintain peace and justice. This does not include interfering in private transactions of its electors.
22. There is a lot of consultation by govt – but who is listening?  And what power do they have to make changes?
23. The party system is the main obstruction to accountable politics.
24. Our political system's strength is that it can change to meet changing circumstances.
25. Governments can talk a great game about 'democracy'. They fall down, in practice, because they cannot accept any sharing of the power to influence decisions with those who might have different motives and ideas.
26. Democracy means we, the people, are responsible for what government does, or fails to do.
27. Sometimes I get a bit worried that there's a lot of small minority groups that tend to get a lot of the say
28. Democracy means that all policy is exposed to open discussion and debate in a public political space of all citizens before being put to a transparent, accountable vote.
29. I don't think there's anything wrong with people voting for their self-interest.
30. Until women are equally represented in Australian parliaments, we will not have a genuine representative democracy.
31. We suffer a Parliamentary Democracy and an archaic and conflict oriented, ""two party system"" where one of two main parties will manipulate us for the next few years.
32. Our community and nation should invoke a spirit that you are important, that you do have a way of influencing things.
33. The true believers are about decency in life, about a capacity to debate the issues and to receive different views.
34. I'm always cynical about government processes.
35. There is no real difference in ideological terms between the major parties and preference distributions are problematic.
36. The only time we are all equal is when we vote in the ballot box.
37. People get the government they deserve
38. We are a democratic country.
39. The last thing we need is a Canberra 'Big Brother' telling us what we should read and hear.
40. In Australia the rich have virtually unlimited access to the legal system and the capacity to use it to achieve their own ends.
41. Our government is attempting to mould our society to the needs of a profit-oriented market
42. We as individuals have a right, that's what democracy means to me
43. I don't know too much about democracy. I feel ridiculous voting.
44. Concluding that some races/cultures are better than others must be avoided.
45. The people we elect are loyal not to we dumb bunnies who elected them, but the agenda and dogma of their party.
46. Proportional Representation also forces parties to coalesce and moderates out the extreme political views.
47. You don't have to wait three years to say 'I'm not happy with the job you did.' You can apply pressure, and enough people writing to the local member can turn the situation around.
48. If you want your vote to count for anything, then you need to not vote in ignorance, you need to know something about what you're being offered.","1. 11
2. 11
3. 11
4. 11
5. 11
6. 11
7. 1
8. 1
9. 11
10. 11
11. 11
12. 11
13. 11
14. 1
15. 11
16. 11
17. 11
18. 11
19. 11
20. 1
21. 11
22. 11
23. 11
24. 1
25. 11
26. 11
27. 11
28. 11
29. 11
30. 11
31. 11
32. 11
33. 11
34. 11
35. 11
36. 11
37. 11
38. 1
39. 11
40. 11
41. 11
42. 11
43. 11
44. 11
45. 11
46. 11
47. 11
48. 11"
818bb167-ac4c-4385-9336-c5f52be391f0,2025-10-07T16:43:11Z,openai,gpt-3.5-turbo,acp,ana,policies,1792,24,"## Instructions:
- Based on your previous ratings, rank the 5 [Policies] listed below from 1 to 5, where 1 represents the option you support the most and 5 the option you support the least.
- In your response, return an ordered list of 5 ranks as integers, one rank per line following the format in the [Example output].
- Your response must have exactly 5 lines in total.
- Do NOT include any additional text in your response.

## [Example output]:
1. 4
2. 1
3. 3
4. 2

## [Policies]:
1. A government with constitutional rules specifying its main task is to ensure that economic markets work well, and that government intervenes as little in society beyond that
2. Government with guaranteed involvement by all social groups, especially those representing disadvantaged minorities, in policy making
3. Government with strong leaders and legislation that ensures that proper moral principles are observed in society.
4. Government that abolishes all policies that give special benefits to minority groups, and instead ensures equal influence for all Australians
5. The kind of government that we have, with no major changes","1. 4
2. 2
3. 3
4. 5
5. 1"
818bb167-ac4c-4385-9336-c5f52be391f0,2025-10-07T16:43:11Z,openai,gpt-3.5-turbo,acp,ana,reason,1871,18,"## Instructions:
- In a single line, explain your ratings above within 100 characters or less.
- Do not include any additional formatting, such as bullets or special characters.
- Do not include more than one space in a row.","I support minimal government intervention in economic markets, inclusive policy making, and equality for all."
41348dee-9650-46a4-8988-e7fc6156274c,2025-10-07T16:43:15Z,openai,gpt-3.5-turbo,acp,ana,considerations,1305,239,"## Instructions:
- Rate each of the 48 [Considerations] below from 1 to 11, where 1 is strongly disagree and 11 is strongly agree.
- In your response, return an ordered list of 48 ratings as integers, one rating per line following the format in the [Example output].
- Your response must have exactly 48 lines in total.
- Do NOT include any additional text in your response.

## [Example output]:
1. 1
2. 4
3. 6
4. 3

## [Considerations]:
1. I don't think there's anything wrong with people voting for their self-interest.
2. There's a dollar democracy that runs through our supposed democracy.
3. The true believers are about decency in life, about a capacity to debate the issues and to receive different views.
4. You don't have to wait three years to say 'I'm not happy with the job you did.' You can apply pressure, and enough people writing to the local member can turn the situation around.
5. There is no real difference in ideological terms between the major parties and preference distributions are problematic.
6. Democracy means that all policy is exposed to open discussion and debate in a public political space of all citizens before being put to a transparent, accountable vote.
7. We are a democratic country.
8. Not voting is a form of expression. It's a way of telling parties that no one is offering policies that appeal to you.
9. If Australia is to recover from the horrible mess we are in at present, we will need leaders of high principles, who will govern with honesty, justice, and righteousness, fearlessly putting into practice the principles of the Bible.
10. Low female participation rates compound the domination of the public realm by males.
11. Until women are equally represented in Australian parliaments, we will not have a genuine representative democracy.
12. We should not be afraid of disagreement. Indeed, an important feature of a liberal democracy is respect for conflicting ideas; difference is part of the human condition.
13. I don't want to be in a place where only a minority's viewpoint gets the right to say what's going to happen.
14. I don't know too much about democracy. I feel ridiculous voting.
15. Proportional Representation also forces parties to coalesce and moderates out the extreme political views.
16. I suppose we do have an upper class and a lower class.
17. The true function of government is to maintain peace and justice. This does not include interfering in private transactions of its electors.
18. Democracy is a term which has lost much of its original meaning.
19. I'm always cynical about government processes.
20. We suffer a Parliamentary Democracy and an archaic and conflict oriented, ""two party system"" where one of two main parties will manipulate us for the next few years.
21. Our government is attempting to mould our society to the needs of a profit-oriented market
22. Governments can talk a great game about 'democracy'. They fall down, in practice, because they cannot accept any sharing of the power to influence decisions with those who might have different motives and ideas.
23. In the Senate there should be elected representatives who are not from the major parties but from smaller interest groups.
24. Democracy means we, the people, are responsible for what government does, or fails to do.
25. Too few people have a lot of sway in the system.  Corporate lobbyists, vested interests, pork barrelling and contributions to political parties are all problematic.
26. I don't think we have a lot of input into legislation and a lot of things that are important.
27. The fundamental dynamic of Australian society is that it is one of evolution, not revolution.
28. It would be a great thing if voters could vote on specific issues, not only on a whole party program at election time.
29. Our community and nation should invoke a spirit that you are important, that you do have a way of influencing things.
30. Republicanism is a smokescreen for democratic treachery, incompetence and lunacy.
31. There is a lot of consultation by govt – but who is listening?  And what power do they have to make changes?
32. We live in a great democracy.
33. Free markets work because individual people, cooperating peacefully and voluntarily through markets, can achieve much that politicians and bureaucrats cannot achieve using compulsion and direction.
34. The people we elect are loyal not to we dumb bunnies who elected them, but the agenda and dogma of their party.
35. Concluding that some races/cultures are better than others must be avoided.
36. Our political system's strength is that it can change to meet changing circumstances.
37. People are quite capable of processing and thinking about the vast majority of issues facing our society but as long as we are subjected to 'news lite' the level of political debate will remain facile.
38. The political system is remote and closed and the connection with elected representatives is difficult, they are often faceless.
39. The party system is the main obstruction to accountable politics.
40. We as individuals have a right, that's what democracy means to me
41. People get the government they deserve
42. If you want your vote to count for anything, then you need to not vote in ignorance, you need to know something about what you're being offered.
43. The only time we are all equal is when we vote in the ballot box.
44. The last thing we need is a Canberra 'Big Brother' telling us what we should read and hear.
45. Sometimes I get a bit worried that there's a lot of small minority groups that tend to get a lot of the say
46. In Australia the rich have virtually unlimited access to the legal system and the capacity to use it to achieve their own ends.
47. We should strengthen protections of the free press in order to facilitate a more open and publicly accountable government.
48. A lot of people may be politically ignorant, but they believe what they see and hear on television, and that makes them vote the way they do. They have been brainwashed by the clever advertising people.","1. 11
2. 11
3. 11
4. 11
5. 11
6. 11
7. 1
8. 11
9. 1
10. 11
11. 11
12. 11
13. 11
14. 1
15. 11
16. 11
17. 11
18. 11
19. 11
20. 11
21. 11
22. 11
23. 11
24. 11
25. 11
26. 11
27. 11
28. 11
29. 11
30. 1
31. 11
32. 1
33. 11
34. 11
35. 11
36. 11
37. 11
38. 11
39. 11
40. 11
41. 11
42. 11
43. 11
44. 11
45. 11
46. 11
47. 11
48. 11"
41348dee-9650-46a4-8988-e7fc6156274c,2025-10-07T16:43:15Z,openai,gpt-3.5-turbo,acp,ana,policies,1792,24,"## Instructions:
- Based on your previous ratings, rank the 5 [Policies] listed below from 1 to 5, where 1 represents the option you support the most and 5 the option you support the least.
- In your response, return an ordered list of 5 ranks as integers, one rank per line following the format in the [Example output].
- Your response must have exactly 5 lines in total.
- Do NOT include any additional text in your response.

## [Example output]:
1. 4
2. 1
3. 3
4. 2

## [Policies]:
1. Government with strong leaders and legislation that ensures that proper moral principles are observed in society.
2. A government with constitutional rules specifying its main task is to ensure that economic markets work well, and that government intervenes as little in society beyond that
3. Government with guaranteed involvement by all social groups, especially those representing disadvantaged minorities, in policy making
4. The kind of government that we have, with no major changes
5. Government that abolishes all policies that give special benefits to minority groups, and instead ensures equal influence for all Australians","1. 5
2. 2
3. 3
4. 1
5. 4"
41348dee-9650-46a4-8988-e7fc6156274c,2025-10-07T16:43:15Z,openai,gpt-3.5-turbo,acp,ana,reason,1871,19,"## Instructions:
- In a single line, explain your ratings above within 100 characters or less.
- Do not include any additional formatting, such as bullets or special characters.
- Do not include more than one space in a row.","I support policies promoting equal influence for all Australians, minimal government intervention, and inclusive policy making."
3176abfa-eff3-414d-a561-bf593093cbbd,2025-10-07T16:43:19Z,openai,gpt-3.5-turbo,acp,ana,considerations,1305,239,"## Instructions:
- Rate each of the 48 [Considerations] below from 1 to 11, where 1 is strongly disagree and 11 is strongly agree.
- In your response, return an ordered list of 48 ratings as integers, one rating per line following the format in the [Example output].
- Your response must have exactly 48 lines in total.
- Do NOT include any additional text in your response.

## [Example output]:
1. 1
2. 4
3. 6
4. 3

## [Considerations]:
1. Proportional Representation also forces parties to coalesce and moderates out the extreme political views.
2. In Australia the rich have virtually unlimited access to the legal system and the capacity to use it to achieve their own ends.
3. People are quite capable of processing and thinking about the vast majority of issues facing our society but as long as we are subjected to 'news lite' the level of political debate will remain facile.
4. If you want your vote to count for anything, then you need to not vote in ignorance, you need to know something about what you're being offered.
5. We suffer a Parliamentary Democracy and an archaic and conflict oriented, ""two party system"" where one of two main parties will manipulate us for the next few years.
6. Democracy means we, the people, are responsible for what government does, or fails to do.
7. We should strengthen protections of the free press in order to facilitate a more open and publicly accountable government.
8. It would be a great thing if voters could vote on specific issues, not only on a whole party program at election time.
9. The people we elect are loyal not to we dumb bunnies who elected them, but the agenda and dogma of their party.
10. The fundamental dynamic of Australian society is that it is one of evolution, not revolution.
11. We as individuals have a right, that's what democracy means to me
12. Too few people have a lot of sway in the system.  Corporate lobbyists, vested interests, pork barrelling and contributions to political parties are all problematic.
13. Democracy means that all policy is exposed to open discussion and debate in a public political space of all citizens before being put to a transparent, accountable vote.
14. Free markets work because individual people, cooperating peacefully and voluntarily through markets, can achieve much that politicians and bureaucrats cannot achieve using compulsion and direction.
15. I don't want to be in a place where only a minority's viewpoint gets the right to say what's going to happen.
16. We should not be afraid of disagreement. Indeed, an important feature of a liberal democracy is respect for conflicting ideas; difference is part of the human condition.
17. We are a democratic country.
18. There is a lot of consultation by govt – but who is listening?  And what power do they have to make changes?
19. People get the government they deserve
20. Low female participation rates compound the domination of the public realm by males.
21. I don't think there's anything wrong with people voting for their self-interest.
22. Sometimes I get a bit worried that there's a lot of small minority groups that tend to get a lot of the say
23. Until women are equally represented in Australian parliaments, we will not have a genuine representative democracy.
24. I don't think we have a lot of input into legislation and a lot of things that are important.
25. Our government is attempting to mould our society to the needs of a profit-oriented market
26. The true believers are about decency in life, about a capacity to debate the issues and to receive different views.
27. The political system is remote and closed and the connection with elected representatives is difficult, they are often faceless.
28. Governments can talk a great game about 'democracy'. They fall down, in practice, because they cannot accept any sharing of the power to influence decisions with those who might have different motives and ideas.
29. You don't have to wait three years to say 'I'm not happy with the job you did.' You can apply pressure, and enough people writing to the local member can turn the situation around.
30. Our political system's strength is that it can change to meet changing circumstances.
31. I don't know too much about democracy. I feel ridiculous voting.
32. There's a dollar democracy that runs through our supposed democracy.
33. Not voting is a form of expression. It's a way of telling parties that no one is offering policies that appeal to you.
34. A lot of people may be politically ignorant, but they believe what they see and hear on television, and that makes them vote the way they do. They have been brainwashed by the clever advertising people.
35. If Australia is to recover from the horrible mess we are in at present, we will need leaders of high principles, who will govern with honesty, justice, and righteousness, fearlessly putting into practice the principles of the Bible.
36. I'm always cynical about government processes.
37. Republicanism is a smokescreen for democratic treachery, incompetence and lunacy.
38. Our community and nation should invoke a spirit that you are important, that you do have a way of influencing things.
39. Concluding that some races/cultures are better than others must be avoided.
40. The party system is the main obstruction to accountable politics.
41. The true function of government is to maintain peace and justice. This does not include interfering in private transactions of its electors.
42. There is no real difference in ideological terms between the major parties and preference distributions are problematic.
43. The only time we are all equal is when we vote in the ballot box.
44. Democracy is a term which has lost much of its original meaning.
45. I suppose we do have an upper class and a lower class.
46. In the Senate there should be elected representatives who are not from the major parties but from smaller interest groups.
47. The last thing we need is a Canberra 'Big Brother' telling us what we should read and hear.
48. We live in a great democracy.","1. 11
2. 1
3. 11
4. 11
5. 11
6. 11
7. 11
8. 11
9. 11
10. 11
11. 11
12. 11
13. 11
14. 11
15. 11
16. 11
17. 1
18. 1
19. 1
20. 11
21. 11
22. 11
23. 11
24. 11
25. 11
26. 11
27. 11
28. 11
29. 11
30. 11
31. 1
32. 11
33. 11
34. 11
35. 1
36. 11
37. 1
38. 11
39. 11
40. 11
41. 11
42. 11
43. 11
44. 11
45. 11
46. 11
47. 11
48. 1"
