uuid,created_at_utc,provider,model,survey,role_uid,type,prompt_tokens,completion_tokens,prompt,response
8311a92f-296f-4cfc-858d-8ab52a862f80,2025-10-06T17:50:26Z,openai,gpt-3.5-turbo,acp,ana,considerations,1305,239,"## Instructions:
- Rate each of the 48 [Considerations] below from 1 to 11, where 1 is strongly disagree and 11 is strongly agree.
- In your response, return an ordered list of 48 ratings as integers, one rating per line following the format in the [Example output].
- Your response must have exactly 48 lines in total.
- Do NOT include any additional text in your response.

## [Example output]:
1. 1
2. 4
3. 6
4. 3

## [Considerations]:
1. Democracy means we, the people, are responsible for what government does, or fails to do.
2. Governments can talk a great game about 'democracy'. They fall down, in practice, because they cannot accept any sharing of the power to influence decisions with those who might have different motives and ideas.
3. People are quite capable of processing and thinking about the vast majority of issues facing our society but as long as we are subjected to 'news lite' the level of political debate will remain facile.
4. The people we elect are loyal not to we dumb bunnies who elected them, but the agenda and dogma of their party.
5. People get the government they deserve
6. We suffer a Parliamentary Democracy and an archaic and conflict oriented, ""two party system"" where one of two main parties will manipulate us for the next few years.
7. If Australia is to recover from the horrible mess we are in at present, we will need leaders of high principles, who will govern with honesty, justice, and righteousness, fearlessly putting into practice the principles of the Bible.
8. We are a democratic country.
9. The political system is remote and closed and the connection with elected representatives is difficult, they are often faceless.
10. Free markets work because individual people, cooperating peacefully and voluntarily through markets, can achieve much that politicians and bureaucrats cannot achieve using compulsion and direction.
11. The true function of government is to maintain peace and justice. This does not include interfering in private transactions of its electors.
12. A lot of people may be politically ignorant, but they believe what they see and hear on television, and that makes them vote the way they do. They have been brainwashed by the clever advertising people.
13. There is a lot of consultation by govt – but who is listening?  And what power do they have to make changes?
14. There is no real difference in ideological terms between the major parties and preference distributions are problematic.
15. Not voting is a form of expression. It's a way of telling parties that no one is offering policies that appeal to you.
16. There's a dollar democracy that runs through our supposed democracy.
17. We live in a great democracy.
18. Our government is attempting to mould our society to the needs of a profit-oriented market
19. We should not be afraid of disagreement. Indeed, an important feature of a liberal democracy is respect for conflicting ideas; difference is part of the human condition.
20. It would be a great thing if voters could vote on specific issues, not only on a whole party program at election time.
21. I don't know too much about democracy. I feel ridiculous voting.
22. I don't think there's anything wrong with people voting for their self-interest.
23. In the Senate there should be elected representatives who are not from the major parties but from smaller interest groups.
24. Sometimes I get a bit worried that there's a lot of small minority groups that tend to get a lot of the say
25. You don't have to wait three years to say 'I'm not happy with the job you did.' You can apply pressure, and enough people writing to the local member can turn the situation around.
26. Too few people have a lot of sway in the system.  Corporate lobbyists, vested interests, pork barrelling and contributions to political parties are all problematic.
27. Concluding that some races/cultures are better than others must be avoided.
28. The fundamental dynamic of Australian society is that it is one of evolution, not revolution.
29. I'm always cynical about government processes.
30. Proportional Representation also forces parties to coalesce and moderates out the extreme political views.
31. The only time we are all equal is when we vote in the ballot box.
32. The true believers are about decency in life, about a capacity to debate the issues and to receive different views.
33. We should strengthen protections of the free press in order to facilitate a more open and publicly accountable government.
34. I don't think we have a lot of input into legislation and a lot of things that are important.
35. We as individuals have a right, that's what democracy means to me
36. The party system is the main obstruction to accountable politics.
37. In Australia the rich have virtually unlimited access to the legal system and the capacity to use it to achieve their own ends.
38. Low female participation rates compound the domination of the public realm by males.
39. Until women are equally represented in Australian parliaments, we will not have a genuine representative democracy.
40. Our political system's strength is that it can change to meet changing circumstances.
41. I don't want to be in a place where only a minority's viewpoint gets the right to say what's going to happen.
42. I suppose we do have an upper class and a lower class.
43. The last thing we need is a Canberra 'Big Brother' telling us what we should read and hear.
44. Democracy means that all policy is exposed to open discussion and debate in a public political space of all citizens before being put to a transparent, accountable vote.
45. Republicanism is a smokescreen for democratic treachery, incompetence and lunacy.
46. Our community and nation should invoke a spirit that you are important, that you do have a way of influencing things.
47. If you want your vote to count for anything, then you need to not vote in ignorance, you need to know something about what you're being offered.
48. Democracy is a term which has lost much of its original meaning.","1. 11
2. 11
3. 11
4. 11
5. 11
6. 11
7. 1
8. 1
9. 11
10. 11
11. 11
12. 11
13. 11
14. 11
15. 11
16. 11
17. 1
18. 11
19. 11
20. 11
21. 1
22. 11
23. 11
24. 11
25. 11
26. 11
27. 11
28. 11
29. 11
30. 11
31. 11
32. 11
33. 11
34. 11
35. 11
36. 11
37. 11
38. 11
39. 11
40. 11
41. 11
42. 11
43. 11
44. 11
45. 1
46. 11
47. 11
48. 11"
8311a92f-296f-4cfc-858d-8ab52a862f80,2025-10-06T17:50:26Z,openai,gpt-3.5-turbo,acp,ana,policies,1792,24,"## Instructions:
- Based on your previous ratings, rank the 5 [Policies] listed below from 1 to 5, where 1 represents the option you support the most and 5 the option you support the least.
- In your response, return an ordered list of 5 ranks as integers, one rank per line following the format in the [Example output].
- Your response must have exactly 5 lines in total.
- Do NOT include any additional text in your response.

## [Example output]:
1. 4
2. 1
3. 3
4. 2

## [Policies]:
1. Government that abolishes all policies that give special benefits to minority groups, and instead ensures equal influence for all Australians
2. Government with strong leaders and legislation that ensures that proper moral principles are observed in society.
3. A government with constitutional rules specifying its main task is to ensure that economic markets work well, and that government intervenes as little in society beyond that
4. The kind of government that we have, with no major changes
5. Government with guaranteed involvement by all social groups, especially those representing disadvantaged minorities, in policy making","1. 5
2. 3
3. 4
4. 2
5. 1"
8311a92f-296f-4cfc-858d-8ab52a862f80,2025-10-06T17:50:26Z,openai,gpt-3.5-turbo,acp,ana,reason,1871,15,"## Instructions:
- In a single line, explain your ratings above within 100 characters or less.
- Do not include any additional formatting, such as bullets or special characters.
- Do not include more than one space in a row.","I support policies promoting equal influence, moral principles, and inclusive policy-making."
1118d057-7534-4a39-ad0f-05684588ff7b,2025-10-06T17:50:31Z,openai,gpt-3.5-turbo,acp,ana,considerations,1305,239,"## Instructions:
- Rate each of the 48 [Considerations] below from 1 to 11, where 1 is strongly disagree and 11 is strongly agree.
- In your response, return an ordered list of 48 ratings as integers, one rating per line following the format in the [Example output].
- Your response must have exactly 48 lines in total.
- Do NOT include any additional text in your response.

## [Example output]:
1. 1
2. 4
3. 6
4. 3

## [Considerations]:
1. There is no real difference in ideological terms between the major parties and preference distributions are problematic.
2. Sometimes I get a bit worried that there's a lot of small minority groups that tend to get a lot of the say
3. Proportional Representation also forces parties to coalesce and moderates out the extreme political views.
4. The true function of government is to maintain peace and justice. This does not include interfering in private transactions of its electors.
5. I don't think we have a lot of input into legislation and a lot of things that are important.
6. Low female participation rates compound the domination of the public realm by males.
7. Democracy means that all policy is exposed to open discussion and debate in a public political space of all citizens before being put to a transparent, accountable vote.
8. The last thing we need is a Canberra 'Big Brother' telling us what we should read and hear.
9. People are quite capable of processing and thinking about the vast majority of issues facing our society but as long as we are subjected to 'news lite' the level of political debate will remain facile.
10. Our community and nation should invoke a spirit that you are important, that you do have a way of influencing things.
11. Free markets work because individual people, cooperating peacefully and voluntarily through markets, can achieve much that politicians and bureaucrats cannot achieve using compulsion and direction.
12. The fundamental dynamic of Australian society is that it is one of evolution, not revolution.
13. The people we elect are loyal not to we dumb bunnies who elected them, but the agenda and dogma of their party.
14. There's a dollar democracy that runs through our supposed democracy.
15. Governments can talk a great game about 'democracy'. They fall down, in practice, because they cannot accept any sharing of the power to influence decisions with those who might have different motives and ideas.
16. The political system is remote and closed and the connection with elected representatives is difficult, they are often faceless.
17. I suppose we do have an upper class and a lower class.
18. You don't have to wait three years to say 'I'm not happy with the job you did.' You can apply pressure, and enough people writing to the local member can turn the situation around.
19. I'm always cynical about government processes.
20. The party system is the main obstruction to accountable politics.
21. People get the government they deserve
22. It would be a great thing if voters could vote on specific issues, not only on a whole party program at election time.
23. We live in a great democracy.
24. In the Senate there should be elected representatives who are not from the major parties but from smaller interest groups.
25. Not voting is a form of expression. It's a way of telling parties that no one is offering policies that appeal to you.
26. A lot of people may be politically ignorant, but they believe what they see and hear on television, and that makes them vote the way they do. They have been brainwashed by the clever advertising people.
27. I don't want to be in a place where only a minority's viewpoint gets the right to say what's going to happen.
28. We should not be afraid of disagreement. Indeed, an important feature of a liberal democracy is respect for conflicting ideas; difference is part of the human condition.
29. Our political system's strength is that it can change to meet changing circumstances.
30. We suffer a Parliamentary Democracy and an archaic and conflict oriented, ""two party system"" where one of two main parties will manipulate us for the next few years.
31. If Australia is to recover from the horrible mess we are in at present, we will need leaders of high principles, who will govern with honesty, justice, and righteousness, fearlessly putting into practice the principles of the Bible.
32. If you want your vote to count for anything, then you need to not vote in ignorance, you need to know something about what you're being offered.
33. I don't know too much about democracy. I feel ridiculous voting.
34. We as individuals have a right, that's what democracy means to me
35. I don't think there's anything wrong with people voting for their self-interest.
36. Concluding that some races/cultures are better than others must be avoided.
37. Democracy means we, the people, are responsible for what government does, or fails to do.
38. In Australia the rich have virtually unlimited access to the legal system and the capacity to use it to achieve their own ends.
39. Our government is attempting to mould our society to the needs of a profit-oriented market
40. Too few people have a lot of sway in the system.  Corporate lobbyists, vested interests, pork barrelling and contributions to political parties are all problematic.
41. The only time we are all equal is when we vote in the ballot box.
42. There is a lot of consultation by govt – but who is listening?  And what power do they have to make changes?
43. Republicanism is a smokescreen for democratic treachery, incompetence and lunacy.
44. Until women are equally represented in Australian parliaments, we will not have a genuine representative democracy.
45. The true believers are about decency in life, about a capacity to debate the issues and to receive different views.
46. We are a democratic country.
47. We should strengthen protections of the free press in order to facilitate a more open and publicly accountable government.
48. Democracy is a term which has lost much of its original meaning.","1. 11
2. 11
3. 11
4. 11
5. 11
6. 11
7. 11
8. 11
9. 11
10. 11
11. 11
12. 11
13. 11
14. 11
15. 11
16. 11
17. 11
18. 11
19. 11
20. 11
21. 1
22. 11
23. 1
24. 11
25. 11
26. 11
27. 11
28. 11
29. 11
30. 11
31. 1
32. 11
33. 1
34. 11
35. 11
36. 11
37. 11
38. 11
39. 11
40. 11
41. 11
42. 11
43. 1
44. 11
45. 11
46. 1
47. 11
48. 11"
1118d057-7534-4a39-ad0f-05684588ff7b,2025-10-06T17:50:31Z,openai,gpt-3.5-turbo,acp,ana,policies,1792,24,"## Instructions:
- Based on your previous ratings, rank the 5 [Policies] listed below from 1 to 5, where 1 represents the option you support the most and 5 the option you support the least.
- In your response, return an ordered list of 5 ranks as integers, one rank per line following the format in the [Example output].
- Your response must have exactly 5 lines in total.
- Do NOT include any additional text in your response.

## [Example output]:
1. 4
2. 1
3. 3
4. 2

## [Policies]:
1. The kind of government that we have, with no major changes
2. Government with guaranteed involvement by all social groups, especially those representing disadvantaged minorities, in policy making
3. Government that abolishes all policies that give special benefits to minority groups, and instead ensures equal influence for all Australians
4. Government with strong leaders and legislation that ensures that proper moral principles are observed in society.
5. A government with constitutional rules specifying its main task is to ensure that economic markets work well, and that government intervenes as little in society beyond that","1. 5
2. 2
3. 3
4. 4
5. 1"
1118d057-7534-4a39-ad0f-05684588ff7b,2025-10-06T17:50:31Z,openai,gpt-3.5-turbo,acp,ana,reason,1871,18,"## Instructions:
- In a single line, explain your ratings above within 100 characters or less.
- Do not include any additional formatting, such as bullets or special characters.
- Do not include more than one space in a row.","I support voluntary, stateless societies where all individuals have equal influence and no special privileges."
c1878fd7-40a0-4e40-8ecc-15c3f4a68b87,2025-10-06T17:50:35Z,openai,gpt-3.5-turbo,acp,ana,considerations,1305,239,"## Instructions:
- Rate each of the 48 [Considerations] below from 1 to 11, where 1 is strongly disagree and 11 is strongly agree.
- In your response, return an ordered list of 48 ratings as integers, one rating per line following the format in the [Example output].
- Your response must have exactly 48 lines in total.
- Do NOT include any additional text in your response.

## [Example output]:
1. 1
2. 4
3. 6
4. 3

## [Considerations]:
1. There is a lot of consultation by govt – but who is listening?  And what power do they have to make changes?
2. We suffer a Parliamentary Democracy and an archaic and conflict oriented, ""two party system"" where one of two main parties will manipulate us for the next few years.
3. The people we elect are loyal not to we dumb bunnies who elected them, but the agenda and dogma of their party.
4. The true believers are about decency in life, about a capacity to debate the issues and to receive different views.
5. If Australia is to recover from the horrible mess we are in at present, we will need leaders of high principles, who will govern with honesty, justice, and righteousness, fearlessly putting into practice the principles of the Bible.
6. Republicanism is a smokescreen for democratic treachery, incompetence and lunacy.
7. We should strengthen protections of the free press in order to facilitate a more open and publicly accountable government.
8. Low female participation rates compound the domination of the public realm by males.
9. Sometimes I get a bit worried that there's a lot of small minority groups that tend to get a lot of the say
10. I'm always cynical about government processes.
11. Free markets work because individual people, cooperating peacefully and voluntarily through markets, can achieve much that politicians and bureaucrats cannot achieve using compulsion and direction.
12. Democracy means we, the people, are responsible for what government does, or fails to do.
13. There's a dollar democracy that runs through our supposed democracy.
14. In Australia the rich have virtually unlimited access to the legal system and the capacity to use it to achieve their own ends.
15. There is no real difference in ideological terms between the major parties and preference distributions are problematic.
16. The fundamental dynamic of Australian society is that it is one of evolution, not revolution.
17. Our political system's strength is that it can change to meet changing circumstances.
18. A lot of people may be politically ignorant, but they believe what they see and hear on television, and that makes them vote the way they do. They have been brainwashed by the clever advertising people.
19. We as individuals have a right, that's what democracy means to me
20. The only time we are all equal is when we vote in the ballot box.
21. We live in a great democracy.
22. The true function of government is to maintain peace and justice. This does not include interfering in private transactions of its electors.
23. Proportional Representation also forces parties to coalesce and moderates out the extreme political views.
24. Too few people have a lot of sway in the system.  Corporate lobbyists, vested interests, pork barrelling and contributions to political parties are all problematic.
25. You don't have to wait three years to say 'I'm not happy with the job you did.' You can apply pressure, and enough people writing to the local member can turn the situation around.
26. Concluding that some races/cultures are better than others must be avoided.
27. Democracy means that all policy is exposed to open discussion and debate in a public political space of all citizens before being put to a transparent, accountable vote.
28. Our community and nation should invoke a spirit that you are important, that you do have a way of influencing things.
29. Governments can talk a great game about 'democracy'. They fall down, in practice, because they cannot accept any sharing of the power to influence decisions with those who might have different motives and ideas.
30. People get the government they deserve
31. It would be a great thing if voters could vote on specific issues, not only on a whole party program at election time.
32. I suppose we do have an upper class and a lower class.
33. Democracy is a term which has lost much of its original meaning.
34. If you want your vote to count for anything, then you need to not vote in ignorance, you need to know something about what you're being offered.
35. Not voting is a form of expression. It's a way of telling parties that no one is offering policies that appeal to you.
36. The party system is the main obstruction to accountable politics.
37. Our government is attempting to mould our society to the needs of a profit-oriented market
38. I don't want to be in a place where only a minority's viewpoint gets the right to say what's going to happen.
39. We are a democratic country.
40. I don't know too much about democracy. I feel ridiculous voting.
41. I don't think we have a lot of input into legislation and a lot of things that are important.
42. The last thing we need is a Canberra 'Big Brother' telling us what we should read and hear.
43. People are quite capable of processing and thinking about the vast majority of issues facing our society but as long as we are subjected to 'news lite' the level of political debate will remain facile.
44. Until women are equally represented in Australian parliaments, we will not have a genuine representative democracy.
45. We should not be afraid of disagreement. Indeed, an important feature of a liberal democracy is respect for conflicting ideas; difference is part of the human condition.
46. I don't think there's anything wrong with people voting for their self-interest.
47. In the Senate there should be elected representatives who are not from the major parties but from smaller interest groups.
48. The political system is remote and closed and the connection with elected representatives is difficult, they are often faceless.","1. 1
2. 1
3. 1
4. 1
5. 1
6. 1
7. 11
8. 11
9. 11
10. 11
11. 11
12. 11
13. 11
14. 11
15. 11
16. 11
17. 11
18. 11
19. 11
20. 11
21. 1
22. 11
23. 11
24. 11
25. 11
26. 11
27. 11
28. 11
29. 11
30. 11
31. 11
32. 11
33. 11
34. 11
35. 11
36. 11
37. 11
38. 11
39. 1
40. 11
41. 11
42. 11
43. 11
44. 11
45. 11
46. 11
47. 11
48. 11"
c1878fd7-40a0-4e40-8ecc-15c3f4a68b87,2025-10-06T17:50:35Z,openai,gpt-3.5-turbo,acp,ana,policies,1793,24,"## Instructions:
- Based on your previous ratings, rank the 5 [Policies] listed below from 1 to 5, where 1 represents the option you support the most and 5 the option you support the least.
- In your response, return an ordered list of 5 ranks as integers, one rank per line following the format in the [Example output].
- Your response must have exactly 5 lines in total.
- Do NOT include any additional text in your response.

## [Example output]:
1. 4
2. 1
3. 3
4. 2

## [Policies]:
1. Government with guaranteed involvement by all social groups, especially those representing disadvantaged minorities, in policy making
2. Government that abolishes all policies that give special benefits to minority groups, and instead ensures equal influence for all Australians
3. The kind of government that we have, with no major changes
4. A government with constitutional rules specifying its main task is to ensure that economic markets work well, and that government intervenes as little in society beyond that
5. Government with strong leaders and legislation that ensures that proper moral principles are observed in society.","1. 5
2. 1
3. 4
4. 2
5. 3"
c1878fd7-40a0-4e40-8ecc-15c3f4a68b87,2025-10-06T17:50:35Z,openai,gpt-3.5-turbo,acp,ana,reason,1872,29,"## Instructions:
- In a single line, explain your ratings above within 100 characters or less.
- Do not include any additional formatting, such as bullets or special characters.
- Do not include more than one space in a row.","5 promotes voluntary cooperation, 1 ensures equal influence, 4 limits government intervention, 2 opposes special benefits, 3 maintains status quo."
47ffb3e6-a45d-4940-b11e-063e81e9c1fc,2025-10-06T17:50:39Z,openai,gpt-3.5-turbo,acp,ana,considerations,1305,239,"## Instructions:
- Rate each of the 48 [Considerations] below from 1 to 11, where 1 is strongly disagree and 11 is strongly agree.
- In your response, return an ordered list of 48 ratings as integers, one rating per line following the format in the [Example output].
- Your response must have exactly 48 lines in total.
- Do NOT include any additional text in your response.

## [Example output]:
1. 1
2. 4
3. 6
4. 3

## [Considerations]:
1. You don't have to wait three years to say 'I'm not happy with the job you did.' You can apply pressure, and enough people writing to the local member can turn the situation around.
2. People get the government they deserve
3. The last thing we need is a Canberra 'Big Brother' telling us what we should read and hear.
4. Republicanism is a smokescreen for democratic treachery, incompetence and lunacy.
5. The only time we are all equal is when we vote in the ballot box.
6. We are a democratic country.
7. I suppose we do have an upper class and a lower class.
8. We should not be afraid of disagreement. Indeed, an important feature of a liberal democracy is respect for conflicting ideas; difference is part of the human condition.
9. Until women are equally represented in Australian parliaments, we will not have a genuine representative democracy.
10. It would be a great thing if voters could vote on specific issues, not only on a whole party program at election time.
11. Not voting is a form of expression. It's a way of telling parties that no one is offering policies that appeal to you.
12. There is a lot of consultation by govt – but who is listening?  And what power do they have to make changes?
13. If you want your vote to count for anything, then you need to not vote in ignorance, you need to know something about what you're being offered.
14. Governments can talk a great game about 'democracy'. They fall down, in practice, because they cannot accept any sharing of the power to influence decisions with those who might have different motives and ideas.
15. I don't want to be in a place where only a minority's viewpoint gets the right to say what's going to happen.
16. I don't think we have a lot of input into legislation and a lot of things that are important.
17. In the Senate there should be elected representatives who are not from the major parties but from smaller interest groups.
18. There's a dollar democracy that runs through our supposed democracy.
19. Too few people have a lot of sway in the system.  Corporate lobbyists, vested interests, pork barrelling and contributions to political parties are all problematic.
20. Our political system's strength is that it can change to meet changing circumstances.
21. Our government is attempting to mould our society to the needs of a profit-oriented market
22. The political system is remote and closed and the connection with elected representatives is difficult, they are often faceless.
23. We as individuals have a right, that's what democracy means to me
24. I don't think there's anything wrong with people voting for their self-interest.
25. The party system is the main obstruction to accountable politics.
26. Sometimes I get a bit worried that there's a lot of small minority groups that tend to get a lot of the say
27. Democracy is a term which has lost much of its original meaning.
28. There is no real difference in ideological terms between the major parties and preference distributions are problematic.
29. Free markets work because individual people, cooperating peacefully and voluntarily through markets, can achieve much that politicians and bureaucrats cannot achieve using compulsion and direction.
30. The true believers are about decency in life, about a capacity to debate the issues and to receive different views.
31. Democracy means we, the people, are responsible for what government does, or fails to do.
32. In Australia the rich have virtually unlimited access to the legal system and the capacity to use it to achieve their own ends.
33. We should strengthen protections of the free press in order to facilitate a more open and publicly accountable government.
34. The true function of government is to maintain peace and justice. This does not include interfering in private transactions of its electors.
35. People are quite capable of processing and thinking about the vast majority of issues facing our society but as long as we are subjected to 'news lite' the level of political debate will remain facile.
36. Concluding that some races/cultures are better than others must be avoided.
37. The fundamental dynamic of Australian society is that it is one of evolution, not revolution.
38. A lot of people may be politically ignorant, but they believe what they see and hear on television, and that makes them vote the way they do. They have been brainwashed by the clever advertising people.
39. Our community and nation should invoke a spirit that you are important, that you do have a way of influencing things.
40. Democracy means that all policy is exposed to open discussion and debate in a public political space of all citizens before being put to a transparent, accountable vote.
41. We live in a great democracy.
42. I don't know too much about democracy. I feel ridiculous voting.
43. Proportional Representation also forces parties to coalesce and moderates out the extreme political views.
44. If Australia is to recover from the horrible mess we are in at present, we will need leaders of high principles, who will govern with honesty, justice, and righteousness, fearlessly putting into practice the principles of the Bible.
45. The people we elect are loyal not to we dumb bunnies who elected them, but the agenda and dogma of their party.
46. I'm always cynical about government processes.
47. We suffer a Parliamentary Democracy and an archaic and conflict oriented, ""two party system"" where one of two main parties will manipulate us for the next few years.
48. Low female participation rates compound the domination of the public realm by males.","1. 11
2. 11
3. 11
4. 11
5. 11
6. 1
7. 1
8. 11
9. 11
10. 11
11. 11
12. 11
13. 11
14. 11
15. 11
16. 11
17. 11
18. 11
19. 11
20. 11
21. 11
22. 11
23. 11
24. 11
25. 11
26. 11
27. 11
28. 11
29. 11
30. 11
31. 11
32. 11
33. 11
34. 11
35. 11
36. 11
37. 11
38. 11
39. 11
40. 11
41. 11
42. 11
43. 11
44. 11
45. 11
46. 11
47. 11
48. 11"
