uuid,created_at_utc,provider,model,survey,role_uid,type,prompt_tokens,completion_tokens,prompt,response
b1d53e9a-bda5-4e17-9c9f-c17cca2ac71d,2025-10-01T16:31:37Z,google,gemini-2.5-flash-lite,ccps,eco,considerations,842,195,"## Instructions:
- Rate each of the 33 [Considerations] below from 1 to 11, where 1 is strongly disagree and 11 is strongly agree.
- In your response, return an ordered list of 33 ratings as integers, one rating per line following the format in the [Example output].
- Your response must have exactly 33 lines in total.
- Do NOT include any additional text in your response.

## [Example output]:
1. 1
2. 4
3. 6
4. 3

## [Considerations]:
1. Doing something to reduce emissions feels a bit hopeless but I just want to feel that I'm doing the most I can.
2. Climate change will not be a problem because there will be technological solutions available.
3. We can adapt to the coming changes.
4. There's not much point in me doing anything to fix this. No-one else is going to.
5. We need strong political leadership to do something about climate change.
6. If Australia reduces greenhouse gases it won't make a difference. That will just shift Australian jobs to other countries.
7. I don't know what to do. I'm very concerned and would like to do something, but I don't have a realistic shortlist of things that would really make a difference.
8. I'm not concerned enough to do anything drastic about this, such as participate in political action.
9. I want to do something, but it is too big and too hard.
10. I care about the planet.
11. Governments should take a far greater role in preparing towns and cities to adapt to the impacts of climate change.
12. I'm not going to do anything to address climate change because it is not a major issue.
13. I don't trust what I hear about climate change from government.
14. We need laws addressing climate change because people are not going to volunteer to change.
15. I believe that the difference we can have as an individual, in Australia, is so minimal that our actions are worthless.
16. It is clear that we are already entering the zone of dangerous climate change.
17. Climate variation is normal, so why should this be a problem?
18. Australia is particularly vulnerable to climate change, and it is in our interest to help find an effective global solution.
19. It's difficult to trust what comes out in the media on the issue of climate change.
20. When I read in the paper that climate change is not true, I start to have doubts about whether it is changing.
21. More educational programmes are needed to increase public awareness about climate change.
22. The fate of the planet is too important to be left to market forces.
23. There is not enough information to definitively say that climate change is real.
24. This is so depressing and is so out of our control.
25. The response to climate change is not going to be positive. The same mistakes will keep happening.
26. It is already too late to do anything, as any action to stop climate change will take a long time to take effect.
27. It is unfair that we are going to leave the climate in a mess for future generations.
28. Australia does not owe it to the rest of the world to reduce emissions and suffer economically.
29. We should pay for greenhouse emissions.
30. Failure to address climate change is the fault of political leaders.
31. Australia's emissions are tiny, so it's not up to us to act.
32. I don't trust what scientists say about climate change.
33. I think it is safe to say climate change is here.","1. 9
2. 2
3. 4
4. 2
5. 10
6. 3
7. 3
8. 3
9. 4
10. 11
11. 10
12. 1
13. 3
14. 9
15. 3
16. 9
17. 2
18. 10
19. 4
20. 3
21. 8
22. 10
23. 2
24. 4
25. 5
26. 3
27. 11
28. 3
29. 9
30. 10
31. 3
32. 2
33. 9"
b1d53e9a-bda5-4e17-9c9f-c17cca2ac71d,2025-10-01T16:31:37Z,google,gemini-2.5-flash-lite,ccps,eco,policies,1342,34,"## Instructions:
- Based on your previous ratings, rank the 7 [Policies] listed below from 1 to 7, where 1 represents the option you support the most and 7 the option you support the least.
- In your response, return an ordered list of 7 ranks as integers, one rank per line following the format in the [Example output].
- Your response must have exactly 7 lines in total.
- Do NOT include any additional text in your response.

## [Example output]:
1. 4
2. 1
3. 3
4. 2

## [Policies]:
1. Policies that involve a moderate cut in CO2 emissions (by 25% in over the next 10 years).
2. Adaptation policies and expenditure (e.g. coastal protection, water desalinisation, improving infrastructure etc). Planning controls and emergency response programs.
3. Preparing for climate risk through the development of new approaches and technologies that enhance resilience to the impacts of climate variability or change.
4. Policies that involve a dramatic cut back in CO2 emissions (by 50% in the next 10 years).
5. Leave the policy settings as they are.
6. Adaptation policies that target individual, small business or community-based actions (eg support the installation of alternative energy generators, insulation, water use efficiency)
7. Policies that emphasise economic growth over climate change adaptation or mitigation.","1. 4
2. 2
3. 3
4. 1
5. 7
6. 5
7. 6"
b1d53e9a-bda5-4e17-9c9f-c17cca2ac71d,2025-10-01T16:31:37Z,google,gemini-2.5-flash-lite,ccps,eco,reason,1428,15,"## Instructions:
- In a single line, explain your ratings above within 100 characters or less.
- Do not include any additional formatting, such as bullets or special characters.
- Do not include more than one space in a row.","Prioritise strong mitigation & adaptation, reject inaction & growth-first."
83a82f64-c5f8-468f-a903-ad18a0cb5ee0,2025-10-01T16:36:17Z,google,gemini-2.5-flash-lite,ccps,eco,considerations,842,201,"## Instructions:
- Rate each of the 33 [Considerations] below from 1 to 11, where 1 is strongly disagree and 11 is strongly agree.
- In your response, return an ordered list of 33 ratings as integers, one rating per line following the format in the [Example output].
- Your response must have exactly 33 lines in total.
- Do NOT include any additional text in your response.

## [Example output]:
1. 1
2. 4
3. 6
4. 3

## [Considerations]:
1. Doing something to reduce emissions feels a bit hopeless but I just want to feel that I'm doing the most I can.
2. We should pay for greenhouse emissions.
3. It is clear that we are already entering the zone of dangerous climate change.
4. We need strong political leadership to do something about climate change.
5. We can adapt to the coming changes.
6. More educational programmes are needed to increase public awareness about climate change.
7. I don't trust what I hear about climate change from government.
8. This is so depressing and is so out of our control.
9. There is not enough information to definitively say that climate change is real.
10. It is already too late to do anything, as any action to stop climate change will take a long time to take effect.
11. If Australia reduces greenhouse gases it won't make a difference. That will just shift Australian jobs to other countries.
12. When I read in the paper that climate change is not true, I start to have doubts about whether it is changing.
13. Governments should take a far greater role in preparing towns and cities to adapt to the impacts of climate change.
14. I'm not going to do anything to address climate change because it is not a major issue.
15. Australia does not owe it to the rest of the world to reduce emissions and suffer economically.
16. Climate change will not be a problem because there will be technological solutions available.
17. I want to do something, but it is too big and too hard.
18. I believe that the difference we can have as an individual, in Australia, is so minimal that our actions are worthless.
19. Australia is particularly vulnerable to climate change, and it is in our interest to help find an effective global solution.
20. I think it is safe to say climate change is here.
21. The fate of the planet is too important to be left to market forces.
22. Failure to address climate change is the fault of political leaders.
23. It's difficult to trust what comes out in the media on the issue of climate change.
24. I'm not concerned enough to do anything drastic about this, such as participate in political action.
25. The response to climate change is not going to be positive. The same mistakes will keep happening.
26. We need laws addressing climate change because people are not going to volunteer to change.
27. There's not much point in me doing anything to fix this. No-one else is going to.
28. Australia's emissions are tiny, so it's not up to us to act.
29. I don't know what to do. I'm very concerned and would like to do something, but I don't have a realistic shortlist of things that would really make a difference.
30. I don't trust what scientists say about climate change.
31. I care about the planet.
32. It is unfair that we are going to leave the climate in a mess for future generations.
33. Climate variation is normal, so why should this be a problem?","1. 10
2. 11
3. 11
4. 11
5. 3
6. 10
7. 7
8. 3
9. 1
10. 3
11. 2
12. 2
13. 11
14. 1
15. 2
16. 3
17. 4
18. 2
19. 10
20. 11
21. 11
22. 10
23. 6
24. 3
25. 4
26. 11
27. 3
28. 2
29. 9
30. 1
31. 11
32. 11
33. 1"
83a82f64-c5f8-468f-a903-ad18a0cb5ee0,2025-10-01T16:36:17Z,google,gemini-2.5-flash-lite,ccps,eco,policies,1348,34,"## Instructions:
- Based on your previous ratings, rank the 7 [Policies] listed below from 1 to 7, where 1 represents the option you support the most and 7 the option you support the least.
- In your response, return an ordered list of 7 ranks as integers, one rank per line following the format in the [Example output].
- Your response must have exactly 7 lines in total.
- Do NOT include any additional text in your response.

## [Example output]:
1. 4
2. 1
3. 3
4. 2

## [Policies]:
1. Preparing for climate risk through the development of new approaches and technologies that enhance resilience to the impacts of climate variability or change.
2. Policies that involve a moderate cut in CO2 emissions (by 25% in over the next 10 years).
3. Policies that emphasise economic growth over climate change adaptation or mitigation.
4. Adaptation policies and expenditure (e.g. coastal protection, water desalinisation, improving infrastructure etc). Planning controls and emergency response programs.
5. Policies that involve a dramatic cut back in CO2 emissions (by 50% in the next 10 years).
6. Leave the policy settings as they are.
7. Adaptation policies that target individual, small business or community-based actions (eg support the installation of alternative energy generators, insulation, water use efficiency)","1. 4
2. 5
3. 7
4. 3
5. 2
6. 6
7. 1"
83a82f64-c5f8-468f-a903-ad18a0cb5ee0,2025-10-01T16:36:17Z,google,gemini-2.5-flash-lite,ccps,eco,reason,1434,18,"## Instructions:
- In a single line, explain your ratings above within 100 characters or less.
- Do not include any additional formatting, such as bullets or special characters.
- Do not include more than one space in a row.","Prioritizing drastic emissions cuts and adaptation, with less emphasis on growth or individual action."
131f2c4f-4e9c-4622-85f1-49eaecf05099,2025-10-01T16:36:22Z,google,gemini-2.5-flash-lite,ccps,eco,considerations,842,199,"## Instructions:
- Rate each of the 33 [Considerations] below from 1 to 11, where 1 is strongly disagree and 11 is strongly agree.
- In your response, return an ordered list of 33 ratings as integers, one rating per line following the format in the [Example output].
- Your response must have exactly 33 lines in total.
- Do NOT include any additional text in your response.

## [Example output]:
1. 1
2. 4
3. 6
4. 3

## [Considerations]:
1. Failure to address climate change is the fault of political leaders.
2. I'm not concerned enough to do anything drastic about this, such as participate in political action.
3. Australia is particularly vulnerable to climate change, and it is in our interest to help find an effective global solution.
4. We need strong political leadership to do something about climate change.
5. I don't trust what scientists say about climate change.
6. We should pay for greenhouse emissions.
7. I believe that the difference we can have as an individual, in Australia, is so minimal that our actions are worthless.
8. Climate variation is normal, so why should this be a problem?
9. More educational programmes are needed to increase public awareness about climate change.
10. I want to do something, but it is too big and too hard.
11. When I read in the paper that climate change is not true, I start to have doubts about whether it is changing.
12. I think it is safe to say climate change is here.
13. Climate change will not be a problem because there will be technological solutions available.
14. It's difficult to trust what comes out in the media on the issue of climate change.
15. Australia does not owe it to the rest of the world to reduce emissions and suffer economically.
16. I don't trust what I hear about climate change from government.
17. Doing something to reduce emissions feels a bit hopeless but I just want to feel that I'm doing the most I can.
18. Australia's emissions are tiny, so it's not up to us to act.
19. It is unfair that we are going to leave the climate in a mess for future generations.
20. It is clear that we are already entering the zone of dangerous climate change.
21. There's not much point in me doing anything to fix this. No-one else is going to.
22. I care about the planet.
23. It is already too late to do anything, as any action to stop climate change will take a long time to take effect.
24. I'm not going to do anything to address climate change because it is not a major issue.
25. If Australia reduces greenhouse gases it won't make a difference. That will just shift Australian jobs to other countries.
26. We can adapt to the coming changes.
27. There is not enough information to definitively say that climate change is real.
28. Governments should take a far greater role in preparing towns and cities to adapt to the impacts of climate change.
29. I don't know what to do. I'm very concerned and would like to do something, but I don't have a realistic shortlist of things that would really make a difference.
30. We need laws addressing climate change because people are not going to volunteer to change.
31. This is so depressing and is so out of our control.
32. The fate of the planet is too important to be left to market forces.
33. The response to climate change is not going to be positive. The same mistakes will keep happening.","1. 10
2. 2
3. 10
4. 11
5. 1
6. 10
7. 2
8. 2
9. 9
10. 3
11. 2
12. 10
13. 2
14. 3
15. 3
16. 3
17. 7
18. 3
19. 11
20. 10
21. 2
22. 11
23. 3
24. 2
25. 3
26. 3
27. 1
28. 11
29. 7
30. 10
31. 4
32. 11
33. 4"
131f2c4f-4e9c-4622-85f1-49eaecf05099,2025-10-01T16:36:22Z,google,gemini-2.5-flash-lite,ccps,eco,policies,1346,34,"## Instructions:
- Based on your previous ratings, rank the 7 [Policies] listed below from 1 to 7, where 1 represents the option you support the most and 7 the option you support the least.
- In your response, return an ordered list of 7 ranks as integers, one rank per line following the format in the [Example output].
- Your response must have exactly 7 lines in total.
- Do NOT include any additional text in your response.

## [Example output]:
1. 4
2. 1
3. 3
4. 2

## [Policies]:
1. Adaptation policies and expenditure (e.g. coastal protection, water desalinisation, improving infrastructure etc). Planning controls and emergency response programs.
2. Policies that involve a moderate cut in CO2 emissions (by 25% in over the next 10 years).
3. Leave the policy settings as they are.
4. Policies that emphasise economic growth over climate change adaptation or mitigation.
5. Policies that involve a dramatic cut back in CO2 emissions (by 50% in the next 10 years).
6. Preparing for climate risk through the development of new approaches and technologies that enhance resilience to the impacts of climate variability or change.
7. Adaptation policies that target individual, small business or community-based actions (eg support the installation of alternative energy generators, insulation, water use efficiency)","1. 5
2. 2
3. 7
4. 6
5. 1
6. 3
7. 4"
131f2c4f-4e9c-4622-85f1-49eaecf05099,2025-10-01T16:36:22Z,google,gemini-2.5-flash-lite,ccps,eco,reason,1432,16,"## Instructions:
- In a single line, explain your ratings above within 100 characters or less.
- Do not include any additional formatting, such as bullets or special characters.
- Do not include more than one space in a row.","Prioritizing drastic emissions cuts and adaptation, rejecting inaction and growth-first."
fea679ce-e1ca-4185-b152-1c4733e65737,2025-10-01T16:36:24Z,google,gemini-2.5-flash-lite,ccps,eco,considerations,842,200,"## Instructions:
- Rate each of the 33 [Considerations] below from 1 to 11, where 1 is strongly disagree and 11 is strongly agree.
- In your response, return an ordered list of 33 ratings as integers, one rating per line following the format in the [Example output].
- Your response must have exactly 33 lines in total.
- Do NOT include any additional text in your response.

## [Example output]:
1. 1
2. 4
3. 6
4. 3

## [Considerations]:
1. It's difficult to trust what comes out in the media on the issue of climate change.
2. We should pay for greenhouse emissions.
3. It is unfair that we are going to leave the climate in a mess for future generations.
4. Australia does not owe it to the rest of the world to reduce emissions and suffer economically.
5. I want to do something, but it is too big and too hard.
6. There's not much point in me doing anything to fix this. No-one else is going to.
7. The response to climate change is not going to be positive. The same mistakes will keep happening.
8. We need strong political leadership to do something about climate change.
9. We can adapt to the coming changes.
10. I'm not going to do anything to address climate change because it is not a major issue.
11. If Australia reduces greenhouse gases it won't make a difference. That will just shift Australian jobs to other countries.
12. Doing something to reduce emissions feels a bit hopeless but I just want to feel that I'm doing the most I can.
13. Australia's emissions are tiny, so it's not up to us to act.
14. It is clear that we are already entering the zone of dangerous climate change.
15. I don't trust what scientists say about climate change.
16. I'm not concerned enough to do anything drastic about this, such as participate in political action.
17. I think it is safe to say climate change is here.
18. It is already too late to do anything, as any action to stop climate change will take a long time to take effect.
19. Climate change will not be a problem because there will be technological solutions available.
20. I believe that the difference we can have as an individual, in Australia, is so minimal that our actions are worthless.
21. Governments should take a far greater role in preparing towns and cities to adapt to the impacts of climate change.
22. I don't know what to do. I'm very concerned and would like to do something, but I don't have a realistic shortlist of things that would really make a difference.
23. Failure to address climate change is the fault of political leaders.
24. When I read in the paper that climate change is not true, I start to have doubts about whether it is changing.
25. This is so depressing and is so out of our control.
26. We need laws addressing climate change because people are not going to volunteer to change.
27. The fate of the planet is too important to be left to market forces.
28. I don't trust what I hear about climate change from government.
29. Climate variation is normal, so why should this be a problem?
30. More educational programmes are needed to increase public awareness about climate change.
31. There is not enough information to definitively say that climate change is real.
32. Australia is particularly vulnerable to climate change, and it is in our interest to help find an effective global solution.
33. I care about the planet.","1. 7
2. 10
3. 11
4. 2
5. 4
6. 3
7. 3
8. 11
9. 3
10. 1
11. 3
12. 8
13. 2
14. 10
15. 2
16. 4
17. 10
18. 4
19. 2
20. 3
21. 11
22. 9
23. 10
24. 4
25. 4
26. 10
27. 11
28. 5
29. 2
30. 10
31. 2
32. 10
33. 11"
